NIST Atomic Spectra Database Lines Data
Cl : 853 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 99900 

Query NIST Bibliographic Databases for 
Cl (new window) 
Cl Energy Levels  
Cl Line Wavelengths and Classification  
Cl Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                 |    Terms       |  Ji   Jk  | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                          |                |           |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                          |                |           |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cl I      |        1172.377   |                   |    180 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1187.001   |                   |    195 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1202.50    |                   |    172 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |        1324.74    |                   |    350 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1329.96    |                   |    310 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1335.04    |                   |    550 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1382.55    |                   |    525 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1437.36    |                   |    148 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |        1493.58    |                   |    294 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1511.21    |                   |    269 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1546.93    |                   |    381 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1547.18    |                   |    169 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1552.45    |                   |   1094 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |        1573.44    |                   |   1487 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1582.27    |                   |    193 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1587.40    |                   |   2780 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1588.76    |                   |    277 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
Cl I      |        1593.33    |                   |    342 |           |      |                                          |                                          |                |           |         |    |                       |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
