NIST Atomic Spectra Database Lines Data
Mn : 2758 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 27000 

Query NIST Bibliographic Databases for 
Mn (new window) 
Mn Energy Levels  
Mn Line Wavelengths and Classification  
Mn Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                          |                                                |                          |             |         |    |             |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mn I      |                   |      519.8664     |       | 4.8e+05   | C    |       3.135280     -         5.520204    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  7/2 - 7/2  |  8 - 8  |    |      T3623n |          |
Mn III    |      525.369      |                   |   100 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn I      |      525.678      |      525.6789     |    85 | 4.17e+06  | B    |       3.132552     -         5.491106    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      | 11/2 - 9/2  | 12 - 10 |    |       T4649 |   L3475  |
Mn I      |                   |      526.2235     |       | 2.6e+05   | C    |       3.134994     -         5.491106    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 4F*      |  9/2 - 9/2  | 10 - 10 |    |      T3623n |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      529.4345     |       | 1.5e+05   | C    |       3.382518     -         5.724341    |               3d5.4s2 - 3d6.(5D).4p            |       a 4P  - z 4D*      |  1/2 - 1/2  |  2 - 2  |    |      T3623n |          |
Mn I      |                   |      531.8572     |       | 3.5e+05   | C    |       3.382518     -         5.713674    |               3d5.4s2 - 3d6.(5D).4p            |       a 4P  - z 4D*      |  1/2 - 3/2  |  2 - 4  |    |      T3623n |          |
Mn I      |                   |      533.6353     |       | 5.4e+04   | C    |       3.372561     -         5.695949    |               3d5.4s2 - 3d6.(5D).4p            |       a 4P  - z 4D*      |  5/2 - 5/2  |  6 - 6  |    |      T3623n |          |
Mn I      |      534.255      |                   |   160 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |                   |      534.9616     |       | 6.5e+05   | C    |       3.378321     -         5.695949    |               3d5.4s2 - 3d6.(5D).4p            |       a 4P  - z 4D*      |  3/2 - 5/2  |  4 - 6  |    |      T3623n |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      535.137      |                   |    19 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn III    |      536.708      |                   |   100 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn VI     |                   |      536.83       |       | 3.5e-03   | E    |       0.00         -         2.3096      |               3p6.3d2 - 3p6.3d2                |         3F  - 3P         |    2 - 2    |  5 - 5  | M1 |       T1610 |          |
Mn VI     |                   |      536.83       |       | 2.1e-03   | E    |       0.00         -         2.3096      |               3p6.3d2 - 3p6.3d2                |         3F  - 3P         |    2 - 2    |  5 - 5  | E2 |       T1610 |          |
Mn I      |      537.913      |                   |    95 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      539.0042     |       | 5.9e+05   | C    |       3.372561     -         5.672806    |               3d5.4s2 - 3d6.(5D).4p            |       a 4P  - z 4D*      |  5/2 - 7/2  |  6 - 8  |    |      T3623n |          |
Mn I      |      539.617      |      539.6177     |    95 | 9.00e+03  | C+   |       0.00         -         2.297630    |               3d5.4s2 - 3d5.(6S).4s.4p.(3P*)   |       a 6S  - z 8P*      |  5/2 - 7/2  |  6 - 8  |    |       T4649 |   L3475  |
Mn I      |      540.099      |                   |    50 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |      540.892      |      540.8922     |    95 | 5.15e+05  | C+   |       2.142695     -         4.434911    |           3d6.(5D).4s - 3d5.(6S).4s.4p.(1P*)   |       a 6D  - y 6P*      |  7/2 - 7/2  |  8 - 8  |    |       T4649 |   L3475  |
Mn I      |      541.519      |                   |    35 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      542.187      |      542.1862     |    85 | 1.31e+06  | C+   |       2.142695     -         4.429441    |           3d6.(5D).4s - 3d5.(6S).4s.4p.(1P*)   |       a 6D  - y 6P*      |  7/2 - 5/2  |  8 - 6  |    |       T4649 |   L3475  |
Mn I      |      543.406      |      543.4056     |    35 | 6.04e+03  | C+   |       0.00         -         2.281614    |               3d5.4s2 - 3d5.(6S).4s.4p.(3P*)   |       a 6S  - z 8P*      |  5/2 - 5/2  |  6 - 6  |    |       T4649 |   L3475  |
Mn XXIV   |                   |      543.5        |       |           |      |   [7647.96]        -     [7650.246]      |                 1s.4p - 1s.4d                  |         3P* - 3D         |    2 - 3    |  5 - 7  |    |             |  L11926  |
Mn III    |      545.559      |                   |   150 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn I      |      545.899      |                   |    12 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      547.216      |                   |    60 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn III    |      547.620      |                   |   200 |           |      |                                          |                                                |                          |             |         |    |             |    L457  |
Mn I      |      548.292      |                   |    40 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
Mn I      |                   |      550.5747     |       | 6.3e+04   | C    |       3.132552     -         5.384457    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 6F*      | 11/2 - 9/2  | 12 - 10 |    |      T3623n |          |
Mn I      |      550.740      |                   |    30 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |                   |      551.1722     |       | 8.0e+03   | C    |       3.134994     -         5.384457    |               3d5.4s2 - 3d6.(5D).4p            |       a 4G  - z 6F*      |  9/2 - 9/2  | 10 - 10 |    |      T3623n |          |
Mn I      |      551.830      |      551.8307     |    50 | 7.79e+05  | C+   |       2.178214     -         4.424993    |           3d6.(5D).4s - 3d5.(6S).4s.4p.(1P*)   |       a 6D  - y 6P*      |  3/2 - 3/2  |  4 - 4  |    |       T4649 |   L3475  |
Mn VI     |                   |      553.80       |       | 3.8e-04   | E    |       0.00         -         2.2388      |               3p6.3d2 - 3p6.3d2                |         3F  - 3P         |    2 - 1    |  5 - 3  | M1 |       T1610 |          |
Mn VI     |                   |      553.80       |       | 2.3e-02   | E    |       0.00         -         2.2388      |               3p6.3d2 - 3p6.3d2                |         3F  - 3P         |    2 - 1    |  5 - 3  | E2 |       T1610 |          |
Mn I      |      553.930      |                   |    40 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn I      |      555.352      |                   |    21 |           |      |                                          |                                                |                          |             |         |    |             |   L3475  |
