NIST Atomic Spectra Database Lines Data
Ne : 6090 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Ne (new window) 
Ne Energy Levels  
Ne Line Wavelengths and Classification  
Ne Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |       Rel. |    Aki    | Acc. |                Ei           Ek                 |                Configurations                  |        Terms        |   Ji   Jk   | gi   gk |Type|                 TP  |    Line  |
          |           Wavelength |           Wavelength |       Int. |    s^-1   |      |               (eV)         (eV)                |                                                |                     |             |         |    |                Ref. |    Ref.  |
          |            Vac (nm)  |            Vac (nm)  |       (?)  |           |      |                                                |                                                |                     |             |         |    |                     |          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ne I      |          534.44909   |          534.44857+  |        100 |           |      |     18.69335824       -       21.01321086      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L4498  |
Ne I      |          534.47696   |          534.47682+  |       6000 |           |      |     18.38162206       -       20.70135206      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).4d  |  2[1/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3451  |
Ne I      |          535.06916   |          535.06899+  |       1500 |           |      |     18.72638026       -       21.04354297      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[1/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          535.5002    |          535.4996+   |         50 |           |      |     18.96595248       -       21.2812518       | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6d  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
Ne I      |          535.66534   |          535.66515+  |       1500 |           |      |     18.70406999       -       21.01865385      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 3    |  5 - 7  |    |                     |   L4498  |
Ne I      |          535.68288   |          535.68283+  |         50 |           |      |     18.70406999       -       21.01857746      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]*  |    2 - 2    |  5 - 5  |    |                     |   L4498  |
Ne I      |          535.69130   |          535.69109+  |       1500 |           |      |     18.72638026       -       21.04085205      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).6s  |  2[1/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L4498  |
Ne I      |          535.9510    |          535.94914+  |        100 |           |      |     18.70406999       -       21.01742739      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          536.15028   |          536.15015+  |       1500 |           |      |     18.63679038       -       20.94928044      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    2 - 1    |  5 - 3  |    |                     |   L3451  |
Ne I      |          536.19179   |          536.19145+  |        350 |           |      |     18.70406999       -       21.01638194      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L4498  |
Ne I      |          536.37247   |          536.37188+  |        250 |           |      |     18.70406999       -       21.01560414      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[7/2]*  |    2 - 3    |  5 - 7  |    |                     |   L4498  |
Ne I      |          536.77092   |          536.77121+  |        250 |           |      |     18.70406999       -       21.01388447      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[3/2]  - 2[1/2]*  |    2 - 1    |  5 - 3  |    |                     |   L4498  |
Ne I      |          537.38049   |          537.38049+  |        750 |           |      |     18.63679038       -       20.94398599      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    2 - 2    |  5 - 5  |    |                     |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          537.6470    |          537.64701+  |        500 |           |      |     18.71137549       -       21.01742739      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[3/2]*  |    0 - 1    |  1 - 3  |    |                     |   L7292  |
Ne II     |          537.8130    |          537.814     |         80 |           |      |     37.54601406       -       39.851351        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[4]* - 2[5]     |  9/2 - 11/2 | 10 - 12 |    |                     |   L9088  |
Ne II     |          537.8750    |          537.876     |         80 |           |      |     37.5462782        -       39.851349        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[4]* - 2[5]     |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne II     |          538.2217    |          538.222     |         80 |           |      |     37.5478073        -       39.851397        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[3]* - 2[4]     |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne II     |          538.2382    |          538.239     |         60 |           |      |     37.5478787        -       39.851398        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[3]* - 2[4]     |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          538.47426   |          538.47430+  |        250 |           |      |     18.71137549       -       21.01388447      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[1/2]*  |    0 - 1    |  1 - 3  |    |                     |   L4498  |
Ne II     |          538.8396    |          538.840     |         60 |           |      |     37.6302505        -       39.931199        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[2]* - 2[3]     |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |          538.8707    |          538.871     |         80 |           |      |     37.6303814        -       39.931196        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[2]* - 2[3]     |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          539.3500    |          539.350     |        100 |           |      |     37.63263951       -       39.931410        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[4]* - 2[5]     |  9/2 - 11/2 | 10 - 12 |    |                     |   L9088  |
Ne II     |          539.3747    |          539.375     |        100 |           |      |     37.63273689       -       39.931402        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[4]* - 2[5]     |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          539.797     |          539.797     |        22w |           |      |     37.5551283        -       39.851997        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[2]* - 2[3]     |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |          539.8282    |          539.828     |         60 |           |      |     37.5552620        -       39.851997        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[2]* - 2[3]     |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne II     |          539.8466    |          539.846     |        120 |           |      |     37.66939898       -       39.966056        |    2s2.2p4.(3P<0>).4f - 2s2.2p4.(3P<0>).7g     |    2[3]* - 2[4]     |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne II     |          539.8597    |          539.860     |        100 |           |      |     37.66945584       -       39.966056        |    2s2.2p4.(3P<0>).4f - 2s2.2p4.(3P<0>).7g     |    2[3]* - 2[4]     |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne I      |          540.20631   |          540.20633   |      20000 | 9.0e+05   | B    |     16.67082587       -       18.96595248      | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).3p  |  2[3/2]* - 2[1/2]   |    1 - 0    |  3 - 1  |    |               T8043 |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          540.6655    |          540.665     |       140* |           |      |     37.5591894        -       39.852367        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[5]* - 2[6]     | 11/2 - 13/2 | 12 - 14 |    |                     |   L9088  |
Ne II     |          540.6655    |          540.665     |       140* |           |      |     37.55918696       -       39.852365        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[5]* - 2[6]     |  9/2 - 11/2 | 10 - 12 |    |                     |   L9088  |
Ne I      |          541.162     |          541.16823+  |         50 |           |      |     18.72638026       -       21.01742739      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3469  |
Ne II     |          541.2587    |          541.258     |         60 |           |      |     37.64158907       -       39.932253        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[3]* - 2[4]     |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne II     |          541.2767    |          541.276     |        100 |           |      |     37.6416620        -       39.932250        |    2s2.2p4.(3P<1>).4f - 2s2.2p4.(3P<1>).7g     |    2[3]* - 2[4]     |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          541.41537   |          541.41528+  |       2500 |           |      |     18.72638026       -       21.01638194      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L3451  |
Ne I      |          542.00647   |          542.00639+  |       1500 | 5.2e+05   | D    |     18.72638026       -       21.01388447      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
Ne II     |          542.160     |          542.160     |     12w,bl |           |      |     37.5659457        -       39.852801        |    2s2.2p4.(3P<2>).4f - 2s2.2p4.(3P<2>).7g     |    2[1]* - 2[2]     |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne I      |          542.1662    |          542.16605+  |        500 |           |      |     18.72638026       -       21.01321086      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).5d  |  2[1/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3469  |
Ne I      |          543.51616   |          543.51602+  |       2500 | 2.83e+05  | B    |     18.38162206       -       20.66277267      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5s  |  2[1/2]  - 2[1/2]*  |    1 - 1    |  3 - 3  |    |               T8043 |   L3451  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          544.8634    |          544.86180+  |         80 |           |      |     18.96595248       -       21.24146879      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<1/2>).7s  |  2[1/2]  - 2[1/2]*  |    0 - 1    |  1 - 3  |    |                     |   L3469  |
Ne I      |          545.00234   |          545.00228+  |       1500 |           |      |     18.38162206       -       20.65655183      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).5s  |  2[1/2]  - 2[1/2]*  |    1 - 0    |  3 - 1  |    |                     |   L3451  |
Ne I      |          549.59423   |          549.59427+  |        500 |           |      |     18.69335824       -       20.94928044      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    1 - 1    |  3 - 3  |    |                     |   L3451  |
Ne I      |          550.88742   |          550.88715+  |        250 |           |      |     18.69335824       -       20.94398599      | 2s2.2p5.(2P*<1/2>).3p - 2s2.2p5.(2P*<3/2>).6s  |  2[3/2]  - 2[3/2]*  |    1 - 2    |  3 - 5  |    |                     |   L4498  |
Ne I      |          551.2707    |          551.27070+  |         30 |           |      |     18.55510687       -       20.80416871      | 2s2.2p5.(2P*<3/2>).3p - 2s2.2p5.(2P*<1/2>).4d  |  2[5/2]  - 2[3/2]*  |    3 - 2    |  7 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
